App,review,stars,date,helpful_count,ratings
,좋아요,5,2025-07-17,0,2
,할만함,5,2025-07-17,0,2
,재미있어요,4,2025-07-17,0,2
,오밀조밀 짜임새가 있네요,5,2025-07-17,0,2
,굿,5,2025-07-17,0,2
,너무너무 재밌어요!!!!!,5,2025-07-17,0,2
,굿,5,2025-07-16,0,2
,걍 시간 때우기 좋음,3,2025-07-16,0,1
,재미있어요~,5,2025-07-16,0,2
,처음 앱을깔았는데 계속 로그인에러가떠서 접속이 안되서 지우고 다시깔아도 똑같은 현상이 계속 생겨서 게임을 하지 못하고 있어요ㅠㅠ,5,2025-07-15,0,2
,재밋네 재밋네 좀 튜토 지루하지만 재밋네요,5,2025-07-15,0,2
,잼나네요,4,2025-07-15,0,2
,very 👍good,4,2025-07-15,0,2
,설명이 좀 부족함 내용은 재밌음,4,2025-07-15,0,2
,좋음,5,2025-07-15,0,2
,일단 재밌을듯,5,2025-07-15,0,2
,good,1,2025-07-15,0,0
,오오,4,2025-07-14,0,2
,재미있네요,5,2025-07-14,0,2
,편하다,5,2025-07-14,0,2
,설명이 쉽네요,4,2025-07-14,0,2
,좋음,5,2025-07-14,0,2
,좋아요,4,2025-07-14,0,2
,잼있어요!,5,2025-07-13,0,2
,노잼,1,2025-07-13,0,0
,재밌습니다 ㅎㅎㅎ,3,2025-07-13,0,1
,시간때우기좋습니다,5,2025-07-13,0,2
,재미있는 게임,5,2025-07-13,0,2
,재미있어요,5,2025-07-13,0,2
,재미있네요,5,2025-07-13,0,2
,처음인데 재미있는거 같군요,5,2025-07-13,0,2
,이제시작,4,2025-07-13,0,2
,굳,5,2025-07-13,0,2
,힘든 게임이지만 재미있었어요,3,2025-07-13,0,1
,잼있게 즐기세요,5,2025-07-12,0,2
,아직까진 재밌음,5,2025-07-12,0,2
,너무너무 재미나게 하고 있어요,5,2025-07-12,0,2
,잼><,5,2025-07-12,0,2
,재밌어요,5,2025-07-12,0,2
,잼있음,5,2025-07-12,0,2
,해보니까 재미있어요,5,2025-07-12,0,2
,아직까지는 재밌습니다,5,2025-07-12,0,2
,굿,5,2025-07-12,0,2
,잼나게 하고 있어요,5,2025-07-12,0,2
,좋아요,5,2025-07-12,0,2
,재밋어요,5,2025-07-12,0,2
,어려워요,5,2025-07-12,0,2
,처음해보는데 좀 복잡하기는해도 키우는 재미가 있네요,5,2025-07-12,0,2
,재밌지만 복잡해요,5,2025-07-12,0,2
,재미남,5,2025-07-12,0,2
,굳,5,2025-07-12,0,2
,왜 리워드 안쥼?,1,2025-07-12,0,0
,재미난 최고의 게임,5,2025-07-11,0,2
,그냥할만함,1,2025-07-11,0,0
,아직 잘..,5,2025-07-11,0,2
,다운로드 개 드리네,1,2025-07-11,0,0
,재밌어요!,3,2025-07-11,0,1
,ㅈㅐ미,5,2025-07-11,0,2
,접근성이 좋네요,4,2025-07-11,0,2
,흠 현질유도게임인가요..? 아직초반이라 잘모르겠음,4,2025-07-11,0,2
,좋아요,5,2025-07-11,0,2
,접속이 안되요 저만그런가요?,5,2025-07-11,0,2
,왜 갑자기 연맹중에 들어가지지 않는거죠?,5,2025-07-11,0,2
,서버 연결이 끊긴다는 문제가 발생합니다 어떡하나요?,1,2025-07-11,0,0
,재밌어용,5,2025-07-11,0,2
,굿,5,2025-07-11,0,2
,생각보다 재밌어서 계속 플레이중입니다,5,2025-07-11,0,2
,"그냥저냥 시간때우기용,,",1,2025-07-11,0,0
,재밌네요,4,2025-07-11,0,2
,"그냥 하고 있는데, 점점 재밌어지네요.ㅋㅋ",5,2025-07-11,0,2
,초반이지만 흥미롭네요,4,2025-07-10,0,2
,시간 고략하기로는 굿게임인거 같네요 시간가는줄 모른답니가.,5,2025-07-10,0,2
,잼있어요,5,2025-07-10,0,2
,굿굿,5,2025-07-09,0,2
,굿,5,2025-07-09,0,2
,재미는 있는데 보상은 왜 안나오는지~,4,2025-07-09,0,2
,재미있는 게임,5,2025-07-08,0,2
,재미있어요,5,2025-07-08,0,2
,good,4,2025-07-08,0,2
,"어렵긴한데, 할만하네요",5,2025-07-08,0,2
,정말 잼있어요,5,2025-07-08,0,2
,해보면 안다,5,2025-07-07,0,2
,왜 리워드 안주나요..? 영웅 10개 모았는데 며칠째 문의남겨도 답장도 없고 리워드도 안주네요,1,2025-07-07,0,0
,아직까진 재밌어요,5,2025-07-07,0,2
,아직까진 잼나요굿!,5,2025-07-07,0,2
,빠르게 진행할 수 있어서 좋아요 광고와 실제게임이 같아요,5,2025-07-06,0,2
,굿,5,2025-07-06,0,2
,아직까지는할만함,5,2025-07-06,0,2
,재밌게놀고있어요,4,2025-07-06,0,2
,할만합니다 시간날때마다 하고있어요,5,2025-07-05,0,2
,미스트플레이에 광고주는 게임,1,2025-07-05,0,0
,좋아요,5,2025-07-05,0,2
,굿,5,2025-07-05,0,2
,할만한,5,2025-07-05,0,2
,영웅은 어떻게하면 쉽게 얻는건지 의문,5,2025-07-05,0,2
,굿,5,2025-07-04,0,2
,굿,5,2025-07-04,0,2
,잼나요,5,2025-07-04,0,2
,광고와 같은 건설,3,2025-07-03,0,1
,재미있어요,5,2025-07-03,0,2
,재밌게 하고 있어용,5,2025-07-03,0,2
,굳굳,5,2025-07-03,0,2
,구웃,5,2025-07-03,0,2
,아기자기한 맛이 있네요,3,2025-07-03,0,1
,쉽고 재밌습니다,5,2025-07-02,0,2
,어중간...,3,2025-07-02,0,1
,살짝 난이도가 있는,4,2025-07-02,0,2
,참잼이있어요..^^,5,2025-07-02,0,2
,같은 종류의게임중엔 재미있는 편 전체 아트픽도 귀엽고 괜찮은 리워드땜에 하는사람들도 지루하지않고 즐길듯 참고로 리워드 영웅10명은 과금해야 1일만에 끝나고 과금 안하면 3일정도 걸리겠네요,3,2025-07-02,0,1
,좋아요 행복합니다,5,2025-07-01,0,2
,이벤트도 자주하고 게임은 재미가 있습니다 근데 주성 25 찍고부터 게임이 본격적으로 시작이고 T4병사 뽑기가 너무 힘듬,5,2025-07-01,0,2
,재미ㅛㅡㅁ,5,2025-07-01,0,2
,한가한 사람만하세요,2,2025-07-01,0,0
,시간 때우기 좋아요,4,2025-06-30,0,2
,이런종류게임별루안좋아하는데 생각보다재미있네요~ 간단하고쉬워서하기좋아요.^^ㅋ,4,2025-06-29,0,2
,재밌어요,5,2025-06-29,0,2
,잼나요,5,2025-06-29,0,2
,싸우는 큰화면이없어 재미가 덜함,4,2025-06-29,0,2
,재밋네요,5,2025-06-28,0,2
,Good!!,5,2025-06-28,0,2
,나쁘지 않은듯 그럭저럭 할만함.,4,2025-06-28,0,2
,최고,5,2025-06-27,0,2
,좋아요,5,2025-06-27,0,2
,재밌게 하고 있습니딘,5,2025-06-27,0,2
,랭킹 2위인데 365일 보막킵니다 ㅋㅋㅋㅋ 그냥 병력 갈리면 피곤해서 수정은 남아돌아 일주일보막 사서 벌써 2년째 되어감. 5티는 뽑고 마나각성 1만 올려놓은 중. 그냥저냥 즐기면 됩니다.,5,2025-06-27,0,2
,아직 처음이라 잘 모르겠는데 하면할수록 재미있네요,5,2025-06-27,0,2
,굿,4,2025-06-26,0,2
,시간 가는줄 모르게 잼나요,5,2025-06-26,0,2
,굳,4,2025-06-26,0,2
,손쉬운게임최고,5,2025-06-25,0,2
,이딴게임하지마라.,1,2025-06-25,0,0
,재밌네요,5,2025-06-25,0,2
,재미나네요,5,2025-06-24,0,2
,조금 지루-------‐----------,4,2025-06-24,0,2
,재미있다,5,2025-06-24,0,2
,재밋다,5,2025-06-23,0,2
,일단과금유도많음,3,2025-06-23,0,1
,굳,5,2025-06-23,0,2
,그럭저럭 재미있어요,4,2025-06-22,0,2
,어렵지않게 할수 있어서 좋아요,4,2025-06-22,0,2
,재밋어요,5,2025-06-22,0,2
,아질 잘 모르겠어오,4,2025-06-22,0,2
,굿이요,5,2025-06-22,0,2
,재미있습니다,5,2025-06-22,0,2
,그럭저럭 재미가 있어요,5,2025-06-21,0,2
,좋아요,5,2025-06-21,0,2
,굿!,5,2025-06-21,0,2
,잼나요.,4,2025-06-21,0,2
,굿,5,2025-06-20,0,2
,아직더해봐야겠어요,5,2025-06-20,0,2
,꿀잼,5,2025-06-20,0,2
,굳,5,2025-06-20,0,2
,오랜안에 재밌게하네요,5,2025-06-20,0,2
,굿,5,2025-06-20,0,2
,잼있네요 끝대질못하겠어요 중동성이 끝장판,5,2025-06-19,0,2
,재밌게하고 있습니다 영웅 디자인이 맘에 들어요 다만 터치감이 다소 불편합니다,5,2025-06-19,0,2
,재밌네요,5,2025-06-18,0,2
,잼나요 시간잘가서좋네요,4,2025-06-18,0,2
,그냥저냥 할만함,3,2025-06-18,0,1
,매우 재미있어요 게임 추천합니다,5,2025-06-18,0,2
,굿,5,2025-06-18,0,2
,잼이있어요,5,2025-06-18,0,2
,복잡하지 않아서 좋네요,5,2025-06-17,0,2
,굿,5,2025-06-17,0,2
,처음으로 시작했어요 내 딸내미 시작했어요,5,2025-06-17,0,2
,잼있음,3,2025-06-17,0,1
,구우웃,4,2025-06-17,0,2
,재밓어요,5,2025-06-17,0,2
,공짜겜중엔 할만함,5,2025-06-16,0,2
,good game,5,2025-06-16,0,2
,굿,5,2025-06-16,0,2
,약간 자루하지만 사간때우기는 괜찮음,4,2025-06-16,0,2
,재밌어요,5,2025-06-16,0,2
,아이고 재미있네요,5,2025-06-16,0,2
,굿~~!!,5,2025-06-15,0,2
,재밌네요,5,2025-06-15,0,2
,잼ㄱ쒀요,5,2025-06-15,0,2
,good,5,2025-06-15,0,2
,굿구숙수,5,2025-06-15,0,2
,짱,5,2025-06-15,0,2
,재밋어요,4,2025-06-14,0,2
,좋음,5,2025-06-14,0,2
,게임이 중독되는 형이야서 재미있어요!,5,2025-06-14,0,2
,처음에 어려울것같았는데 친절한 설명때문에 계속 하게 되는것 같아요,5,2025-06-14,0,2
,재밋어요,5,2025-06-14,0,2
,굿,5,2025-06-13,0,2
,재미 있어요.,5,2025-06-13,0,2
,굿,5,2025-06-13,0,2
,잼나네요,3,2025-06-12,0,1
,good game,5,2025-06-12,0,2
,drags on needlessly,1,2025-06-11,0,0
,할만하네요,4,2025-06-11,0,2
,재미있네요,5,2025-06-11,0,2
,재밌네요,5,2025-06-11,0,2
,단순하고 간단하고 재밌어요,5,2025-06-10,0,2
,앱에 오류 생겼다고 접속이 안됩니다. 언제 되나요?,4,2025-06-10,0,2
,재밋어요,5,2025-06-09,0,2
,재밌어요,5,2025-06-09,0,2
,재밌고 즐겁게 플레이하고 있습니다,5,2025-06-09,0,2
,잼나요,5,2025-06-08,0,2
,잘 모름,4,2025-06-08,0,2
,재밌어용..생각보다,5,2025-06-07,0,2
,조아효,4,2025-06-07,0,2
,아직은 처음이라 뭐가뭔지 잘모르겠어요,4,2025-06-07,0,2
,good game ^^,5,2025-06-07,0,2
,재미써용,5,2025-06-07,0,2
,새롭지도 않지만 더 좋은데 전사랑궁수랑기병 키울때 따로 각각 따로따로 한꺼번에 훈련시킬수 잇엇으면 좋겟네요.전사훈련시키면 궁병이나 기병은 훈련불가한게 불편함,3,2025-06-06,0,1
,그냥그렇다,4,2025-06-06,0,2
,재미있네요,4,2025-06-06,0,2
,열심히하고있어요,4,2025-06-06,0,2
,재미지고 깔끔해요 굿,4,2025-06-06,0,2
,ㅋ 짱나,4,2025-06-06,0,2
,그냥 겜에 빠지네요,5,2025-06-05,0,2
,너무재밌네요 시간가는줄모르고하게되네요,5,2025-06-05,0,2
,재미있는 게임이에요,5,2025-06-05,0,2
,아직 초반이지만 잼있음,5,2025-06-05,0,2
,재밌어요,4,2025-06-04,0,2
,할만하네요.굿,5,2025-06-04,0,2
,ui 만 좀 바뀌고 요즘 다같은 형태의 게임이긴함 게임성은 무난한데 약간 어지러운 배치,4,2025-06-03,0,2
,재미있네요,5,2025-06-03,0,2
,굿,4,2025-06-03,0,2
,재미있어요,1,2025-06-03,0,0
,그냥 시간때울만해요,5,2025-06-03,0,2
,재미지네요,5,2025-06-03,0,2
,재밌어요,5,2025-06-02,0,2
,재밌어요,5,2025-06-02,0,2
,할만해요~,5,2025-06-02,0,2
,쉽다,5,2025-06-02,0,2
,잼잇는데 어렵다 흐미,3,2025-06-02,0,1
,굿,5,2025-06-02,0,2
,재밌어요,5,2025-06-01,0,2
,너무 재미있어요추천,5,2025-06-01,0,2
,짱,5,2025-06-01,0,2
,할만하네,5,2025-06-01,0,2
,좋아요,5,2025-06-01,0,2
,아직시작 단계라 잘 모르지만 재미있내요,5,2025-06-01,0,2
,그렇게 현질 유도 안하고 그럭저럭 괜찮아요,5,2025-06-01,0,2
,재미있게 하고 있습니다,5,2025-06-01,0,2
,재밋네요,5,2025-06-01,0,2
,너무 제미있어요 게임네 여러가지 모드가 있는거 같아요 지류하지 않아요,5,2025-06-01,0,2
,좋아요,5,2025-06-01,0,2
,좋아요,5,2025-06-01,0,2
,재미있는게임 입니다,5,2025-05-31,0,2
,잼남,5,2025-05-31,0,2
,재밌어요,5,2025-05-31,0,2
,좋아요,5,2025-05-31,0,2
,굿,5,2025-05-31,0,2
,추천,5,2025-05-31,0,2
,막 시작했는데 재밌네요,5,2025-05-31,0,2
,재미있어요,5,2025-05-31,0,2
,레벨올리기가 힘드네요 57에서 어떤방법으로 올리기 쉬운가요,5,2025-05-31,0,2
,재미있음,4,2025-05-31,0,2
,좋네유,5,2025-05-30,0,2
,귀여움,5,2025-05-30,0,2
,굿,5,2025-05-30,0,2
,굿잡,5,2025-05-30,0,2
,재밌어요ㅋㅋ 쉽고 기대안했는데 기대이상이네용,5,2025-05-30,0,2
,굳,5,2025-05-30,0,2
,좋아요,5,2025-05-30,0,2
,그림이 매우좋아요,5,2025-05-29,0,2
,초보라서 시험시험 합니다,5,2025-05-29,0,2
,조아요,5,2025-05-29,0,2
,조아요,5,2025-05-29,0,2
,굿 입니다요,3,2025-05-29,0,1
,그냥 시간때우기는 초반이지만 좋네요,5,2025-05-29,0,2
,간단한 조작으로 재미있네요,5,2025-05-29,0,2
,굿,4,2025-05-29,0,2
,복귀유저입니다.먼저 조작이 간편하고 게임이 쉬운편 입니다.저는 접었지만 괜찮은 게임입니다. 제가 할때는 분명 클래시 로얄 같은게임이였는데 좀 많이 바뀐것 같네요. 여러분도 한번 즐겨보시길 바랍니다. 짧게 썼지만 제 리뷰가 도움이 되셨으면 좋겠습니다.유용하다고 1번씩만 눌러주시면 감사하겠습니다. 유저분들 화이팅😁😁😁😁,5,2025-05-28,0,2
,극초반 진행중인데 재미있네요,4,2025-05-28,0,2
,와 꿀잼,5,2025-05-28,0,2
,굿 좋은게임,5,2025-05-28,0,2
,단순하지만 시간이 잘가는 게임,5,2025-05-28,0,2
,시간보내기 좋아용!,5,2025-05-28,0,2
,굿,5,2025-05-27,0,2
,굿,5,2025-05-27,0,2
,굿,5,2025-05-27,0,2
,잼나요 ^^,5,2025-05-27,0,2
,최곱니다,5,2025-05-27,0,2
,잼나게 잘 하고 있습니다~^^,5,2025-05-26,0,2
,대충 미션만 하고 지우려고 했는데 이 중독성 무엇..,5,2025-05-26,0,2
,재밋어요,5,2025-05-26,0,2
,good,5,2025-05-26,0,2
,굿게임,5,2025-05-26,0,2
,일단 리워드때문에 하는중인데 아직 모르겠음 정신없긴하네요,5,2025-05-26,0,2
,"빨간팀 맞써싸워. 승리했습니다 10년게임이지만 영혼의춤,맹독의화살 같이싸운덕분이죠 애들아가자 적싸우러 제작자님 행복한행운🍀🍀을드립니다 영웅많이모을수록 승리100%될겁니다🐧🌊",5,2025-05-26,0,2
,굿,5,2025-05-26,0,2
,잼나다,5,2025-05-26,0,2
,좋아요,4,2025-05-25,0,2
,재밌어요.,5,2025-05-25,0,2
,좋아용,5,2025-05-25,0,2
,그래픽때문에 오래 못하겠음,5,2025-05-25,0,2
,굿,5,2025-05-25,0,2
,엄청잼나요 시간가는줄 몰라,5,2025-05-25,0,2
,굿,5,2025-05-24,0,2
,재밌네요,5,2025-05-24,0,2
,굿,5,2025-05-24,0,2
,재미있게 하고 있어요,5,2025-05-23,0,2
,굿,5,2025-05-23,0,2
,저한텐 좀 어렵네요,4,2025-05-23,0,2
,굿잡 빨리하고싶음요 무료로 할숭ㅆ는게 많음,4,2025-05-23,0,2
,재미있는 게임입니다.,5,2025-05-23,0,2
,초반에는 정신 없네요,4,2025-05-22,0,2
,good,5,2025-05-21,0,2
,굿,5,2025-05-21,0,2
,할만합니다 시간때우기,4,2025-05-21,0,2
,잼잇어요,5,2025-05-20,0,2
,굿,5,2025-05-20,0,2
,재밌어요,5,2025-05-20,0,2
,광고랑다를거라생각했는데 그게아니라 너무좋아요,5,2025-05-20,0,2
,good,5,2025-05-20,0,2
,재밌음ㅋㅋ,5,2025-05-20,0,2
,아주좋아요,4,2025-05-19,0,2
,좋음,5,2025-05-19,0,2
,해보니까 재밌네여,5,2025-05-18,0,2
,좋아요 좋아요,5,2025-05-18,0,2
,잼있다,5,2025-05-18,0,2
,재미나네요,5,2025-05-18,0,2
,이게임정말 재미있어요,5,2025-05-17,0,2
,흥미진진,5,2025-05-17,0,2
,괜찮아요,5,2025-05-17,0,2
,soso,3,2025-05-17,0,1
,화면도좋고아직해봐야알듯,5,2025-05-17,0,2
,👍👍👍👍👍👍,5,2025-05-17,0,2
,좋아하고싶다,5,2025-05-17,0,2
,재미있구요 잘할게요,5,2025-05-16,0,2
,그냥 저냥 시간가는줄 알아요,4,2025-05-16,0,2
,아주 잼나네요 ㅋㅋ 😂,5,2025-05-16,0,2
,조아요 조아요 조아요 조아요 조아요 조아요,5,2025-05-16,0,2
,영웅 10명 모았는데 리워드 안들어오고 문의했는데 메일도 안와요,5,2025-05-16,0,2
,재미있어요,5,2025-05-16,0,2
,재미 나요,5,2025-05-15,0,2
,좋아요 ㅎㅎ 네,5,2025-05-14,0,2
,굿ㄹㄹㄹㄹㄹㄹ,5,2025-05-14,0,2
,신나게 하고있는대 미션은 달성한것같은데 포인트가 갑자기 사라짐 뭐죠 오늘 깔았는대 캐시플레이 포인트 주세요 의미가없는것같아서 삭제합니다 .,4,2025-05-14,0,2
,생각보다 재미가 있네요,5,2025-05-14,0,2
,재미있어요,5,2025-05-14,0,2
,이벤트가많아좋음,5,2025-05-14,0,2
,쉽고 재밌어요 ㅎㅎ,5,2025-05-14,0,2
,굿,5,2025-05-14,0,2
,꿀잼,5,2025-05-14,0,2
,그래픽이 훌륭,5,2025-05-14,0,2
,그래픽이 조악함,2,2025-05-13,0,0
,재밌네요,5,2025-05-13,0,2
,재미있어요 시간가는줄 모르고 하고있었어,5,2025-05-13,0,2
,좋아요,5,2025-05-12,0,2
,잼,5,2025-05-12,0,2
,나름,5,2025-05-12,0,2
,재미있네요. 신선함,5,2025-05-12,0,2
,재미있는 게임 입니다~~~^^,5,2025-05-12,0,2
,good,5,2025-05-12,0,2
,좋아요,3,2025-05-12,0,1
,아직은 모르겠어요,4,2025-05-11,0,2
,good,5,2025-05-11,0,2
,재밋어요,3,2025-05-11,0,1
,아직초반,5,2025-05-11,0,2
,좋습니다,5,2025-05-11,0,2
,재밌어요ㅎㅎ,5,2025-05-10,0,2
,재미있어요,5,2025-05-10,0,2
,조아요,5,2025-05-10,0,2
,잼나요,5,2025-05-10,0,2
,이제 시작해서 잘은 모르지만 꽤 재밌어요,5,2025-05-10,0,2
,good,5,2025-05-10,0,2
,굿~,5,2025-05-10,0,2
,시간이없다,5,2025-05-10,0,2
,좀더해봐야알겠슴,4,2025-05-09,0,2
,재밌네요,5,2025-05-09,0,2
,좋음,5,2025-05-09,0,2
,노잼,1,2025-05-09,0,0
,강추강추,5,2025-05-09,0,2
,단순 재밋음,5,2025-05-09,0,2
,wonderful game,5,2025-05-09,0,2
,즐기고 엤습니다,5,2025-05-08,0,2
,재미있어요,5,2025-05-08,0,2
,굿겜인듯 한번해볼께요,5,2025-05-08,0,2
,너무 재미있게 하고 있어요 아기자기하고,5,2025-05-07,0,2
,그럭저럭,4,2025-05-07,0,2
,굳,5,2025-05-07,0,2
,재미있습니다^^,4,2025-05-07,0,2
,일단 체계적,5,2025-05-07,0,2
,ㅎ 재밌음,5,2025-05-07,0,2
,무난,3,2025-05-07,0,1
,할만함,5,2025-05-07,0,2
,굿 👍 👍,4,2025-05-06,0,2
,재밌어요 근데 기타 쟁겜하고 비슷ㅋ,4,2025-05-06,0,2
,한국어 지원 부탁드림,5,2025-05-06,0,2
,재미있습니다,5,2025-05-06,0,2
,잼나요,4,2025-05-06,0,2
,재밋어욬ㅋ,5,2025-05-06,0,2
,간단히하고 틈틈이 할 수 있어 조아요!!!,5,2025-05-06,0,2
,재밌어요,5,2025-05-05,0,2
,굿,5,2025-05-05,0,2
,플레이오앱에서 주성12달성했는데 히든퀘스트2만점 안들어와요 확인해주세요!!,4,2025-05-05,0,2
,좋아요,5,2025-05-05,0,2
,재미있습니다!,5,2025-05-05,0,2
,흥미로운 게임이군요 즐겜하세요,5,2025-05-05,0,2
,재밌응 어려움,5,2025-05-04,0,2
,좋아요 😀,5,2025-05-04,0,2
,심플하고 재미있는 겜,5,2025-05-04,0,2
,할만함,5,2025-05-04,0,2
,여러 장르가 복합된 느낌의 게임이에요마을 확장이나 전투 모두 어렵지 않아서 재밌네요.,5,2025-05-04,0,2
,재미있네요,5,2025-05-04,0,2
,잼씀,5,2025-05-03,0,2
,"이갬이랑 비슷한갬들은 많은데,오랜만에 잼나게하네요^^",5,2025-05-03,0,2
,걍시간때우기괜찮음,3,2025-05-03,0,1
,재미있어요!!!,5,2025-05-03,0,2
,좀 더 해봐야겠지만 재미있네요...^^,5,2025-05-03,0,2
,디게잼있음,5,2025-05-03,0,2
,재밌습니다,5,2025-05-02,0,2
,재미있는,5,2025-05-02,0,2
,굿,5,2025-05-02,0,2
,예상외로 생각보다 재밌음,5,2025-05-02,0,2
,너무 좋아료 다시 할게요,5,2025-05-02,0,2
,굿,5,2025-05-02,0,2
,good,5,2025-05-02,0,2
,게임초반이지만 재미있네요,4,2025-05-02,0,2
,굿,5,2025-05-01,0,2
,ㅇㅋ,4,2025-05-01,0,2
,GOOD NICE GAME ^.~,5,2025-05-01,0,2
,생각보다 재밌네여 ㅎㅎ,5,2025-05-01,0,2
,신나고 짜릿한 게임입니다.,5,2025-05-01,0,2
,안녕하십니까 로드모바일킹덤워인데요 업데이트되었습니다 여러분들 잘부탁드립니다,5,2025-05-01,0,2
,잼씀,5,2025-05-01,0,2
,재미있어요 ㅋㅋ아주,5,2025-04-30,0,2
,시간 가는줄 모르고 하게 되네요,5,2025-04-30,0,2
,일단 좀 할만함.더 지켜보겠음,4,2025-04-30,0,2
,조아요ㅎㅎ,5,2025-04-30,0,2
,굿,5,2025-04-29,0,2
,초반에는 괟찮음,4,2025-04-29,0,2
,굿,5,2025-04-29,0,2
,재미있어요,4,2025-04-29,0,2
,좋아요,5,2025-04-29,0,2
,아직 게임 룰을 이해못한게 아쉬움.,3,2025-04-29,0,1
,굿,5,2025-04-29,0,2
,이제 시작했는데 아직 까진 재미 있어요 좀 더 해볼 생각입니다,5,2025-04-29,0,2
,좋아요,5,2025-04-28,0,2
,광고 엄청 떠도 나랑 안 맞는 게임이겠거니 거들떠 보지도 않던 게임인데 플레이오에 타임퀘스트 뜨길래 손 댔다가 놓지를 못하네여 광고로 접한지 오래된 게임인데 장수게임에는 뭔가 이유가 있나 봅니다,5,2025-04-28,0,2
,할만하네요,5,2025-04-28,0,2
,흠 시간때우기,5,2025-04-27,0,2
,재미있고 흥미진진하네요 여려분도 해보세요,3,2025-04-27,0,1
,재미있네요,5,2025-04-27,0,2
,굿~~재미져요.^^,5,2025-04-27,0,2
,다른 게임이랑 약간 다르몀서 전투 모션이 보기 좋네요,4,2025-04-27,0,2
,재밌음,5,2025-04-26,0,2
,굿,5,2025-04-26,0,2
,첨하는데꿀잼,5,2025-04-26,0,2
,좋아요,4,2025-04-26,0,2
,나쁘지않네요,4,2025-04-26,0,2
,재미있어요,5,2025-04-26,0,2
,굿,4,2025-04-26,0,2
,재미나요,5,2025-04-26,0,2
,굿,5,2025-04-26,0,2
,굿,5,2025-04-25,0,2
,재미있게 잘 해요,5,2025-04-25,0,2
,굿! 말이필요없음 잼있음,5,2025-04-25,0,2
,잼있어요!!,5,2025-04-25,0,2
,재밋다 재미써,5,2025-04-25,0,2
,그냥 시간잘감,3,2025-04-25,0,1
,계정 연동하래서 했더니 초기화되서 첨부터 다시 시작해요 ㅜㅜ,5,2025-04-25,0,2
,cool,5,2025-04-24,0,2
,시간잘감,5,2025-04-24,0,2
,앱테크로 깔았는데 보상 안줌,1,2025-04-24,0,0
,재미있어요,5,2025-04-24,0,2
,난잡해요 그닥..비추,1,2025-04-24,0,0
,그닥임,1,2025-04-23,0,0
,굿,5,2025-04-22,0,2
,good,5,2025-04-22,0,2
,굿,4,2025-04-22,0,2
,좋음초반 빠른 업,5,2025-04-22,0,2
,재밋음,4,2025-04-22,0,2
,아따 잼나요그냥 근데 뭐시키는게 많네유 그래도 그래픽이 아기자기하니 이뻐서좋아요,5,2025-04-22,0,2
,재밌네요,4,2025-04-22,0,2
,할만하네,5,2025-04-22,0,2
,양산혐,4,2025-04-21,0,2
,재미있게 잘 하고 있어요,4,2025-04-21,0,2
,재미나구 진입장볍이 낮네요,5,2025-04-20,0,2
,굳,5,2025-04-20,0,2
,좋아요,5,2025-04-20,0,2
,아직은 괜찮아,5,2025-04-20,0,2
,씹고 재미 있어요,5,2025-04-20,0,2
,good,5,2025-04-20,0,2
,아직잘모르겠음. 그래픽은. 좀,2,2025-04-20,0,0
,잼있네요,5,2025-04-20,0,2
,아직은 첫날이라 재밌네요,5,2025-04-19,0,2
,굿,5,2025-04-19,0,2
,할만함,5,2025-04-19,0,2
,재밋네염,5,2025-04-19,0,2
,재밌어요,5,2025-04-19,0,2
,일단 해볼만함,4,2025-04-19,0,2
,미련이 남아서...이리 아직까지 허허허...,1,2025-04-18,0,0
,굿굿,5,2025-04-18,0,2
,굿,5,2025-04-18,0,2
,재밋엉,5,2025-04-18,0,2
,캐릭터 굿,5,2025-04-18,0,2
,조작이 쉽고 재밌어요,5,2025-04-18,0,2
,영웅 10명 모아도 안줘요 리워드 하지마세요,1,2025-04-17,0,0
,굳,5,2025-04-17,0,2
,굿,4,2025-04-17,0,2
,좋아요 쉬워요,5,2025-04-17,0,2
,good,5,2025-04-17,0,2
,좋아요.,5,2025-04-17,0,2
,굿이네요,5,2025-04-16,0,2
,간단하게 하기 좋아요,5,2025-04-16,0,2
,재밌게 게임하고있어,5,2025-04-16,0,2
,좋다조아,5,2025-04-16,0,2
,굿,5,2025-04-16,0,2
,재미잇ㄴㅅ어요,5,2025-04-15,0,2
,재밌어요,5,2025-04-15,0,2
,잘봤습니다.,5,2025-04-15,0,2
,좋아요,5,2025-04-15,0,2
,나름할만함,5,2025-04-15,0,2
,잼있네요,5,2025-04-15,0,2
,굿,5,2025-04-14,0,2
,잼나요 시간가는 줄 모르겠어요,4,2025-04-14,0,2
,너무 조잡하고 재미없어요,1,2025-04-14,0,0
,굿,5,2025-04-14,0,2
,재미있어요,5,2025-04-14,0,2
,좋음,5,2025-04-13,0,2
,재미있는 이야기 재미있는 플레이,5,2025-04-13,0,2
,재미있어요,5,2025-04-13,0,2
,재밌네요,5,2025-04-13,0,2
,아직은 낫베드,5,2025-04-13,0,2
,재미있습,5,2025-04-13,0,2
,너무 재밋고 좋아요,5,2025-04-13,0,2
,정신없어,1,2025-04-12,0,0
,재밌습니다,4,2025-04-12,0,2
,재미있어서 시간가는지 모르겟어오,5,2025-04-12,0,2
,재밋다,5,2025-04-12,0,2
,아직 뭐가뭔지 모르겠지만 일단 빠져들긴 합니다ㅋ,5,2025-04-12,0,2
,약간 느린거빼곤 낫배드,3,2025-04-12,0,1
